t,epo_level,Compound_3_Obs,Compound_4_Obs,Compound_8_Obs
15,2.5e-09,16.2224731910632,445.38881477202,289.70892437129
15,2.5e-09,0.693454496394418,30.909934181173,23.3172954966045
15,2.5e-09,1.30257329897614,46.226884960858,28.6505399644362
15,7.905e-09,1.62462743696349,35.7324300282184,54.3408306456976
15,7.905e-09,0.988189471178306,39.9478345507973,38.900114408487
15,7.905e-09,36.0294431346105,393.394002661455,448.01360591239
15,1.25e-08,57.5236609622071,655.920077112227,833.723318410891
15,1.75e-08,116.120700820328,1760.36888239477,975.819707542648
15,1.75e-08,74.6665984692889,1051.72625314582,975.250060060153
15,1.75e-08,23.2105296381232,852.22063411693,1048.36495040232
15,2.5e-08,42.3963538493741,660.673253252384,1196.0863591056
15,2.5e-08,21.9388469835935,905.548160728893,454.041379102524
15,2.5e-08,2.79259049646103,74.9476123052092,90.0482750294258
15,3.95e-08,1.79235732853667,71.9758240679071,84.2665947910627
15,3.95e-08,1.56228244684411,86.5954872303112,52.8882465082482
15,3.95e-08,0.210513415192274,3.11603428275324,4.82287824109941
15,7.9e-08,0.320740967317285,5.99321859886558,6.35738715363586
15,7.9e-08,0.172741835198859,6.80569082022746,4.05003609750854
15,7.9e-08,5.10880971741979,115.82460590932,127.134272978114
15,1.25e-07,4.15233567585223,90.7441097518158,113.980377197613
15,1.7675e-07,3.02137653726014,109.408204796242,139.258243033124
15,2.5e-07,60.9894625877688,1513.40368279883,956.729102890608
15,2.5e-07,40.5598807828181,1138.64336279381,514.128154689362
15,2.5e-07,60.0228533309181,666.562681724975,733.349025318094
15,7.905e-07,0.337009145808121,17.01577957554,20.7407503798563
15,7.905e-07,0.58612696937227,10.0758288730914,14.5451226752308
15,7.905e-07,0.789052335288501,29.0151910389712,22.8386336879295
15,2.5e-06,18.4438998603036,148.370605889334,286.744448817418
15,2.5e-06,7.95951205514126,295.556669606774,268.66526477749
15,2.5e-06,6.51957231915632,286.643508565515,285.726941002874
