t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,27.1209076981068,101.795933199589,1.71975172972401,1.11721452845127,44.8207960548699,0,1.0502311913176,8.48695059200743
6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.4880695821151
8,NaN,NaN,1.55333385331659,NaN,NaN,NaN,NaN,NaN
8.5,47.5772076926442,43.853940634672,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,32.3813095221927,1.85238873756238,126.320456244455,NaN
15,105.490120680623,109.878562585923,14.3416990328622,457.534746029592,NaN,NaN,NaN,416.487865645573
20,NaN,NaN,NaN,NaN,NaN,76.3338110423617,NaN,543.594364904471
25,521.057984782434,187.69559915157,160.394875230243,1122.62507459361,27.3149284021988,NaN,640.836837749207,1136.37163401909
35,651.754961601632,977.044435991169,381.540519853779,NaN,45.9984426176071,522.256333691951,1092.97091130353,2205.84552358186
40,NaN,NaN,NaN,1259.14297595664,NaN,NaN,NaN,NaN
45,NaN,386.19327270748,451.144199623534,NaN,NaN,1762.68562056515,NaN,1720.73935829892
50,1213.85466301817,NaN,NaN,NaN,37.827109064529,NaN,1274.38295421184,NaN
55,NaN,1120.82048132784,989.666255229746,1504.99568546504,NaN,NaN,NaN,3436.32481082405
60,1095.83062148429,NaN,NaN,NaN,28.1259378626007,1653.72826585463,NaN,NaN
65,NaN,NaN,1157.04477344379,NaN,NaN,NaN,2247.43536209868,2068.8631443535
70,NaN,920.004485245986,NaN,1415.6210644148,NaN,NaN,NaN,NaN
75,1899.57728154968,NaN,NaN,NaN,NaN,1987.39315804977,NaN,2661.67179797919
80,NaN,NaN,1252.08203981599,NaN,64.7876091065785,NaN,962.902973027864,NaN
85,NaN,932.223981757396,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,946.303271759965,NaN,NaN,NaN,2612.92841290321
95,1165.71127611947,NaN,524.88553349569,NaN,NaN,1287.04709764348,1172.26973942769,NaN
100,781.520706653603,519.085396578765,1022.34098456073,1473.50095020589,46.5872321375646,881.679952309594,979.697474587778,1548.17328121207
150,964.526346595614,570.36348830486,418.567504599106,617.450817685263,44.2273312251989,684.482617098648,963.004010066381,2199.52861152226
200,NaN,413.40452693653,263.939798437582,728.89752248252,51.5706297941108,818.128844731286,539.875062478806,NaN
250,NaN,NaN,NaN,559.481936996906,NaN,639.159374064826,1278.30362102033,NaN
300,NaN,NaN,NaN,824.827433016426,NaN,NaN,758.545242709741,NaN
