t,epo_level,Compound_1_Obs,Compound_2_Obs,Compound_7_Obs
25,2.5e-09,1531.24287862681,898.097755255667,2395.71197719133
25,2.5e-09,1767.24907123986,784.047328394883,1836.73152349569
25,2.5e-09,1221.98960203565,559.686523196378,1985.41025955725
25,2.5e-08,829.266680641747,463.816555842363,439.010347082349
25,2.5e-08,548.568629835208,489.271972925327,1431.87598866407
25,2.5e-08,617.14081726131,410.639284686514,497.976671698558
25,1.25e-07,1514.06758414683,910.93297892048,2146.51488527702
25,1.25e-07,1168.76435203154,455.695576892499,1982.02264538874
25,1.25e-07,2733.95047770351,547.930795713992,1339.86390788897
25,2.5e-07,1707.69665645763,448.975673157,1758.26124185149
25,2.5e-07,1051.44660065126,359.668342828658,1214.61829696035
25,2.5e-07,997.841646168555,532.038510459109,1196.69892533385
25,1.25e-06,194.650163667109,130.042109902353,152.916036604821
25,1.25e-06,260.364567177824,103.518748829643,242.040813945943
25,1.25e-06,159.742787223376,144.872492804794,190.210410366658
25,2.5e-06,31.7400822012022,71.8044888006501,9.56721540179615
25,2.5e-06,38.2645142248939,166.298727522886,24.8144296940621
25,2.5e-06,46.9117403169096,86.7826060074505,20.8934834376171
