t,SHP1_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs
0,24.7329691157524,21.4808293114733,117.875474900187,8.14482087043995e-05,37.0651798837873,0,0.0113321303967215
9,24.5126650571646,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,29.9467438964412,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,22.967028551558,0.0340813647873814,1.91418705435163,NaN,11.8917306969107
20,28.9511487844396,18.9434685024287,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,0.115000552362074,NaN
30,31.5504991579121,NaN,37.8281220200227,0.0235822661880916,8.09355286694198,NaN,17.0907459849825
35,NaN,26.6387707285405,NaN,NaN,NaN,NaN,NaN
40,32.2604835330223,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,18.953565797758,NaN,13.287430074138
50,36.5641043541925,14.5529509787646,38.0326925390414,0.0247972904560468,NaN,0.181288668434178,NaN
60,44.7873611276325,NaN,NaN,NaN,23.1935687740577,NaN,NaN
65,NaN,19.3473102875691,56.5238353226636,NaN,NaN,NaN,15.5580613147014
70,NaN,NaN,NaN,0.0155072172570832,NaN,NaN,NaN
75,23.3583028269616,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,28.041429535243,NaN,NaN,25.6188577039167,0.347982571083659,NaN
85,NaN,NaN,41.5888213012748,NaN,NaN,NaN,5.95825934806433
90,43.3790015743175,NaN,NaN,0.0198437058003725,NaN,NaN,NaN
100,41.6450408804987,33.2338596916549,45.8151927908761,0.0313272095210996,42.0273136868358,0.13277934554888,5.74532561834246
150,27.9395814477702,NaN,102.515953301472,0.0186863362696798,33.2247887777997,0.350494490888344,12.2301050577114
200,39.0267523263161,NaN,74.147896219652,0.0174934696845631,49.2792605893645,0.278793890197332,6.20402574425422
250,NaN,NaN,61.8029067359297,0.0166413337709978,29.0057774419097,0.166318673812441,3.42870853667856
300,NaN,NaN,90.9521518175817,NaN,47.1932554530808,0.235578278116289,4.58766754964244
350,NaN,NaN,44.7526560945921,NaN,NaN,0.229436434035401,NaN
450,NaN,NaN,NaN,NaN,NaN,0.306782604824023,NaN
