t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,76.583558524052,93.7755559385956,1.31402698679684,2.66514381936756,89.5733206260982,0,72.5974132947576,119.665051882968
10,NaN,81.3495035111403,1.11334527960652,25.8573168656363,NaN,NaN,148.842218578989,121.183312014061
15,88.3314390087595,NaN,NaN,NaN,57.8692811609877,5.1228497295538,NaN,NaN
20,NaN,96.3357348217101,15.7646123843847,165.906279661357,NaN,NaN,274.807773413566,NaN
25,205.870176282585,NaN,NaN,NaN,36.4656432725353,97.297939898743,NaN,652.505943320666
35,NaN,345.922907435467,199.477902753301,940.825851612159,NaN,NaN,555.798614493557,886.353168031206
40,740.194097631557,NaN,NaN,NaN,49.45217943033,454.553422131098,NaN,NaN
45,NaN,289.423639319272,185.526472356754,866.697690083177,NaN,NaN,908.218813489467,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1804.80956082328
55,1591.36589955225,NaN,601.884424559097,NaN,59.4374176097693,635.797533730527,1255.23956547353,NaN
60,NaN,567.682511766864,NaN,937.080538753868,NaN,NaN,NaN,1555.27556355427
70,1255.98062798748,NaN,713.266726784784,NaN,25.3877856325357,1418.11981200551,797.985371960998,NaN
75,NaN,853.953361666218,NaN,1197.52275129576,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1801.61662911944
85,NaN,NaN,654.344421400989,NaN,NaN,NaN,1546.8306318047,NaN
90,1303.31189846087,1119.92880013779,NaN,NaN,43.4082035949668,1981.07726006405,NaN,NaN
95,NaN,NaN,NaN,944.879789019958,NaN,NaN,NaN,2426.65510990517
100,1700.86012455441,427.833660241562,724.370497167176,1189.66772457115,28.1734443118912,858.434736982506,1334.43803049166,918.55892434461
150,763.151997719165,461.097834893349,407.795395698237,855.470200338788,34.7005648786471,1166.81422847721,820.036612722582,1211.45004129277
200,373.132798116244,671.90471576628,482.946462881869,930.828866901312,50.9950741618871,823.13919276593,1274.69412084067,1034.54019628782
250,522.803670488662,389.838327925215,386.094318497642,809.964332440662,54.4994991518784,286.087089390151,706.227125225028,682.491783575706
300,811.706524748349,247.23310907492,363.668235788888,857.324706700324,50.3809307003831,643.662902913156,796.204887067937,823.841042520194
