t,epo_level,EpoRpJAK2_Obs
6,2.5e-09,0.0639617942064866
6,2.5e-09,0.0653726986820051
6,2.5e-09,0.0634585244068878
6,7.905e-09,0.0198317395415932
6,1.25e-08,-0.0160691195294571
6,1.75e-08,0.0778247653205214
6,2.5e-08,0.0735054491526242
6,3.95e-08,0.0739826977940113
6,3.95e-08,0.454373551804492
6,3.95e-08,0.476416875546521
6,7.9e-08,0.48343573261398
6,7.9e-08,0.12381419370434
6,7.9e-08,0.102732826983237
6,1.25e-07,0.101549884131314
6,1.25e-07,0.0144834212140382
6,1.25e-07,-0.0105475380824547
6,1.7675e-07,0.00546602415939337
6,1.7675e-07,0.00530022809029026
6,1.7675e-07,0.0323904590948607
6,2.5e-07,0.0452149590903635
6,2.5e-07,0.00202300829112802
6,2.5e-07,0.234431479104331
6,7.905e-07,0.00624836771756143
6,2.5e-06,0.047194196528102
6,2.5e-06,0.0477923629272243
6,2.5e-06,0.051857011692067
