t,EpoRJAK2_Obs,EpoRpJAK2_Obs,Compound_1_Obs
0,4.8078028887479,-0.00472765402352399,94.5919347891399
15,3.9500694935607,NaN,27.2306972864828
30,3.30661312779918,NaN,28.9974912460636
40,NaN,0.0667675071305457,NaN
50,4.37942832981192,NaN,34.6874832382085
65,4.3702046439884,NaN,NaN
70,NaN,NaN,53.6879113767622
80,NaN,0.0677412626615158,NaN
85,4.16528877283873,NaN,NaN
90,NaN,NaN,84.2280468081877
100,5.52435981658347,0.0698625847106549,81.6422856290966
150,4.75870691755074,0.0661960107213599,89.6247484612174
200,4.51260416946283,NaN,91.8791106238516
250,3.70836416603269,0.0591087827953128,78.3016985870662
300,NaN,0.0654282920571994,NaN
