t,epo_level,Compound_1_Obs
53,2.5e-09,93.733413019662
53,2.5e-09,94.9762947357681
53,2.5e-09,104.219312664181
53,2.5e-08,37.0985257611132
53,2.5e-08,78.604833196596
53,2.5e-08,80.4233819056025
53,1.25e-07,40.6816074912738
53,1.25e-07,47.0363954032223
53,1.25e-07,56.6834175088916
53,2.5e-07,33.1122488651058
53,2.5e-07,58.4299064829367
53,2.5e-07,80.8272543031078
53,1.25e-06,1.69004784182812
53,1.25e-06,21.6601605855709
53,1.25e-06,27.3417402912519
53,2.5e-06,16.1518722373783
53,2.5e-06,43.5438478889893
53,2.5e-06,55.3495902280698
