t,epo_level,EpoRpJAK2_Obs
20,0,0.00545059543209083
20,0,0.0040486722166903
20,4.2857e-08,0.192473570132987
20,4.2857e-08,0.210759308678964
20,1.4286e-07,0.0634725345446227
20,1.4286e-07,0.0512551479367692
20,4.2857e-07,0.0293755881252345
20,4.2857e-07,0.00811782113626281
20,1.4286e-06,0.351515289446565
20,1.4286e-06,0.34395058109225
20,4.2857e-06,0.118614478864994
20,4.2857e-06,0.0899717766300443
20,1.4286e-05,0.0290503986057179
20,1.4286e-05,0.0467512568860007
20,4.2857e-05,0.000579138677269464
20,4.2857e-05,0.00316216187993623
