t,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,-0.00243300166641827,0.0138115314285315,0.00858441871175898,0.0230847464982064
9.5,0.0811980076362031,NaN,NaN,NaN
15,NaN,0.0232655437615528,0.0156109587109539,0.0282184449688983
20,0.0822228938448599,NaN,NaN,NaN
25,NaN,NaN,0.0256054661420189,NaN
30,0.0814152392097481,NaN,NaN,0.0283188216999332
35,NaN,0.0586836838753,NaN,NaN
40,NaN,NaN,0.0514760525992823,NaN
45,0.0783282115992208,NaN,NaN,NaN
50,NaN,0.0445089170981101,NaN,0.084971037608925
55,0.0636618933455536,NaN,NaN,NaN
60,NaN,NaN,0.0459255373622122,NaN
65,NaN,NaN,NaN,0.0963658972621535
70,NaN,0.0293357387445615,NaN,NaN
75,0.0739433882775717,NaN,0.0284866300275247,NaN
90,0.0761986160592029,NaN,NaN,0.0719204682560916
95,NaN,0.0179715836599121,NaN,NaN
100,0.0783837588846838,0.0177750384309427,0.0169568919764964,0.0505416088343372
150,NaN,0.0207148699735932,0.0205473837970938,0.0394014417725909
200,NaN,0.0181339708304096,0.0200961149153413,0.0356089275451093
250,NaN,0.0203306281203393,NaN,NaN
