t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
14,0,-0.00159034273430557,0.000689666678811815,0.000689568316350575,0.00619643274764129
14,0,-0.00026996135936729,0.000717622027868557,0.000716313345822748,0.00583010412717492
14,4.2857e-08,0.00203120983480941,0.000723324380579975,0.000708486413670389,0.00548902921836889
14,4.2857e-08,0.00240349244406911,0.000711843386039039,0.00069272281049484,0.00617660409270811
14,1.4286e-07,0.00732172927943824,0.000715273235226734,0.000733935042088294,0.00612936742783199
14,1.4286e-07,0.0086039956427801,0.000685564720023178,0.000726745527071041,0.00604436877237441
14,4.2857e-07,0.0226444681346329,0.000714478005077121,0.000730699637807337,0.00609641435611464
14,4.2857e-07,0.0229199925403797,0.000687290978401346,0.00069734904787338,0.00599719213675303
14,1.4286e-06,0.0528759184618238,0.000672615588677435,0.000690321990497887,0.00586061870528556
14,1.4286e-06,0.0529227014483821,0.000673627752473674,0.000720076322332208,0.00588682928272214
14,4.2857e-06,0.0599735181659816,0.000677122346840923,0.000747624255836782,0.00595353073395345
14,4.2857e-06,0.0604652855270778,0.000728714392798445,0.00066282660573509,0.00577304917284228
14,1.4286e-05,0.0320907335082118,0.000715125019181758,0.00066692458344834,0.00599731785682031
14,1.4286e-05,0.0326829835352291,0.000705130588476395,0.000711839203931178,0.00624654660950614
14,4.2857e-05,0.0289031101217153,0.00072555938054337,0.00068438861471081,0.00629241245782673
14,4.2857e-05,0.0296229627123514,0.000709268140219361,0.000679625190727096,0.00614073608747133
