t,EpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.00395932392130648,-0.000815785882295482,0.00914666227659973,0.0131849317714475,0.00681894104216857,0.0268890256316056
20,0.0819827196898213,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,0.028889877445307,NaN,NaN
30,NaN,0.04736906705402,0.0547976051734619,NaN,NaN,0.0325673654656177
35,NaN,NaN,NaN,NaN,0.0390212799042257,NaN
40,0.0791566408377948,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,0.0518695582064029,NaN,NaN
60,NaN,NaN,0.0383028204177242,NaN,NaN,0.0980887486619672
65,0.0796878823265982,0.0406787351148274,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,0.0362442464856625,NaN
85,NaN,NaN,NaN,0.0294367232897767,NaN,NaN
90,0.0871196273333169,NaN,NaN,NaN,NaN,0.0681885047986515
95,NaN,0.0154466951224069,0.01587141415019,NaN,NaN,NaN
100,0.0870484058663856,NaN,NaN,0.0178002681201852,0.0206804451181885,0.056302851439549
150,0.0724938854823127,0.0148418146970416,0.0171951461131939,0.0208636699595569,0.0164101270299342,0.0380864457573318
200,0.0705227335631164,0.0164655959151569,0.0183151479747116,0.0188833042663347,0.0190597788984208,0.0394575853208962
250,NaN,0.0136298290543413,0.016032209945826,0.0177502552639619,NaN,0.0350330895106679
300,NaN,0.014964203265047,NaN,0.0192502494621074,0.0187615825552267,0.0354218290317213
350,NaN,0.0116281870268203,0.0171480123205619,NaN,NaN,NaN
400,NaN,NaN,0.0196856912232995,0.0129068064934326,NaN,0.0398860661232405
450,NaN,0.0129797107762428,NaN,NaN,NaN,0.0383356866104881
500,NaN,NaN,0.017602913214017,NaN,NaN,NaN
