t,EpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.00324546923788104,0.00129006712291595,0.0121132186848714,0.00985528545832982,0.0104306515361105,0.0216386195912887
7.5,0.0692909415482515,NaN,NaN,NaN,NaN,NaN
8.5,NaN,0.000932782126133351,NaN,NaN,NaN,NaN
10,NaN,NaN,0.0126808467422619,0.0128000609087467,0.0112015002652493,0.0225369296479744
15,0.077344546124898,0.0043375673782803,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,0.0180920348683927,0.0133946734448199,0.02091074389312
25,0.0851780007268608,0.0313752118436559,0.0497376247089041,NaN,NaN,NaN
30,NaN,NaN,NaN,0.03973137137373,NaN,NaN
35,0.0817208101103763,0.0580893581295733,NaN,NaN,0.0383350107846499,0.0463692250623934
40,NaN,NaN,0.0568586336596917,NaN,NaN,NaN
45,0.0785087824509731,NaN,NaN,0.0558391967940546,NaN,0.0714321555606321
50,NaN,0.0603091117866945,NaN,NaN,0.0542312442495496,NaN
55,0.076045604574974,NaN,0.0402838185519386,NaN,NaN,NaN
60,NaN,NaN,NaN,0.0450099291100218,NaN,0.0946306983452403
65,NaN,0.0421335872187596,NaN,NaN,0.044928470230736,NaN
70,0.0729589600762651,NaN,0.0262250448564109,NaN,NaN,NaN
75,NaN,NaN,NaN,0.0319199582216099,NaN,0.0836997491060934
80,NaN,0.0260712541094577,NaN,NaN,0.0306123299447477,NaN
85,0.0762133009328741,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,0.0180333248265004,NaN,NaN,NaN
95,NaN,NaN,NaN,0.0210944874456984,NaN,0.0632923936325204
100,0.076951637540128,0.013696827261975,0.0171238151291702,0.0184095540178525,0.0200166709508396,0.0579794755908502
150,NaN,NaN,0.0190243301351143,0.0189762209253615,0.0169886553298341,0.0358393854777092
