t,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,-0.0043380936108229,0.00895817610904734,0.011288380660723,0.0249711559897365
6,0.0806770621456805,NaN,NaN,NaN
8,NaN,NaN,0.00962029551489959,NaN
9.5,NaN,0.0135382678536676,NaN,NaN
15,0.073941625425642,NaN,0.0114951393833875,0.0213238445524179
20,0.0716812916648927,0.0241612702792955,NaN,NaN
25,0.0728755935520051,NaN,0.0201554346903248,0.0231770412302186
30,NaN,0.0320098572358252,NaN,NaN
35,0.0764098568602246,NaN,0.0254560948281885,NaN
40,NaN,NaN,NaN,0.0390013202654613
45,0.0642311971574653,0.0264582938364893,0.0250042484673117,NaN
55,0.0615627845172948,0.0238310421373436,NaN,0.0541613350258592
60,NaN,NaN,0.0230259995141382,NaN
65,0.0661112690321041,NaN,NaN,NaN
70,NaN,NaN,0.0230836879044442,0.0495488436311311
75,NaN,0.0144842505922874,NaN,NaN
80,0.0593438188832689,NaN,NaN,NaN
90,NaN,0.0151230571582138,0.0144996252331917,0.0383046882096027
100,0.0712700026379448,0.0141797425183176,0.0146735310307076,0.0376890238473788
150,NaN,0.01429957291166,0.0127826440258431,0.0247758391416067
200,NaN,NaN,NaN,0.0282625916920765
