t,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.000787713560406399,0.0174767464215373,0.0127308067955009,0.0111134521274572,0.0217869926449886
7.5,0.0762379934197222,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,0.0255656218921967
10,NaN,0.0143354692235178,0.0107183930490559,0.00976275120818487,NaN
15,0.0734629180623674,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,0.00944587534245859,0.0316735408110275
25,0.0836373482729231,0.0497314839983786,0.0278243723613525,NaN,NaN
30,NaN,NaN,NaN,0.0282247403278821,0.0372406214860791
35,0.0840676299243929,0.0585948424234765,NaN,NaN,NaN
40,NaN,NaN,0.0514233013488953,NaN,0.0527290626285995
45,0.0801784940955156,NaN,NaN,0.0526939211201782,NaN
50,NaN,0.0483523653545956,NaN,NaN,0.0837670014228405
55,NaN,NaN,0.050637868473501,NaN,NaN
60,0.0748172316503373,NaN,NaN,0.0477734834988284,NaN
65,NaN,0.0354018443551748,NaN,NaN,0.0953714932333057
70,NaN,NaN,0.0404018146592048,NaN,NaN
75,0.0766807451978153,NaN,NaN,0.0368883168606382,NaN
80,NaN,0.0213319326529982,NaN,NaN,0.0824890954107897
90,NaN,NaN,0.019331690247965,NaN,NaN
95,0.0784165522507302,NaN,NaN,0.0241698308266387,NaN
100,NaN,0.016535765641809,0.0178001432966673,0.0200107420548038,0.0512334792051213
150,NaN,0.0159397398055664,0.0184377655824547,0.0160230906440744,0.0419238548981251
