t,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.00195790306647369,0.011242267619042,0.0110146042495451,0.0117125693928207,0.0224927381236
10,0.086063194604778,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.00915433284053637,0.0218660299321311
20,NaN,0.0118409501183108,0.0114471041054437,NaN,NaN
25,0.0676283080611779,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,0.012227132241252,0.0270292657928641
40,0.0502743235452555,0.0118006696905114,0.0106908892885146,NaN,NaN
45,NaN,NaN,NaN,NaN,0.0202885960155125
50,NaN,NaN,NaN,0.0103721461124388,NaN
55,0.0577365402739132,NaN,NaN,NaN,NaN
60,NaN,0.0117632677380462,0.0115778232369667,NaN,NaN
65,NaN,NaN,NaN,NaN,0.0245076599072715
70,0.059274075220077,NaN,NaN,0.0111353033028392,NaN
80,NaN,NaN,NaN,NaN,0.0216215994297812
85,0.0516282585525249,0.0113859043104418,0.0106817036540381,NaN,NaN
90,NaN,NaN,NaN,0.0110142846398453,NaN
100,0.049075446431588,0.0109981816924039,0.0101760205415664,0.00956262117366963,0.0213000977979302
150,0.0466706988889806,0.0111321703057717,0.0113858550484751,0.0109736426002939,0.0245159224638459
200,0.0358405384734979,0.00974446282392823,0.0103583416770528,0.0123447862502772,0.0236546626328443
250,NaN,0.0107296894161802,0.0115223495108515,0.0118949429773155,NaN
