t,epo_level,SOCS3RNA_Obs
10,2.5e-09,0.021693676881726
10,7.905e-09,0.0216600887037002
10,1.25e-08,0.0223664733657909
10,1.75e-08,0.0213664775324497
10,1.75e-08,0.0217311698377236
10,1.75e-08,0.0220257353746767
10,2.5e-08,0.021727586339349
10,2.5e-08,0.0225018504690537
10,2.5e-08,0.0230354646221305
10,3.95e-08,0.0218258541093075
10,7.9e-08,0.0221884166543935
10,1.25e-07,0.0210518327221706
10,1.7675e-07,0.0222171634623556
10,2.5e-07,0.0216833682757449
10,7.905e-07,0.0225188017556947
10,7.905e-07,0.0225657420574304
10,7.905e-07,0.0229651391841732
10,2.5e-06,0.0240092475183755
