t,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,-0.00523114905328429,0.0042857475355986,0.00471491478405982,0.00738873116070404
9,0.0724498012944497,NaN,NaN,NaN
15,NaN,0.00940706428398951,0.00443739736668546,NaN
20,0.0868662965578134,NaN,NaN,0.0118084253625728
30,0.0826544002537624,0.0243318801395186,0.0177972418713099,NaN
40,0.0857400076502306,NaN,NaN,0.026764333445592
50,NaN,0.0199149333338181,0.0240631865787777,NaN
55,0.0799773867617299,NaN,NaN,NaN
65,NaN,NaN,NaN,0.0390356077501181
70,0.0691948997801783,0.012102645337064,0.0143381211198141,NaN
90,0.0755054443429145,0.0113090307870688,0.00920868284059523,0.0276311442879936
100,0.0831111043672549,0.00900425762426232,0.00983990005267415,0.0250106918493174
150,NaN,0.00947104023405046,0.00855497444794408,0.0168194289516234
200,NaN,0.00878801084913048,0.0102959392490433,0.0187785885695732
250,NaN,0.00789988061506916,NaN,0.0177673561864477
300,NaN,NaN,NaN,0.0153713549273725
