t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
14,2.5e-09,0.745685354927957,0.0499273188174514,0.023968211554597
14,2.5e-09,0.793732143761165,0.0485883462792233,0.0199833265255235
14,2.5e-09,0.781310921583353,0.051687719073488,0.0224100581494453
14,2.5e-08,0.515916565431132,0.0467996206870997,0.0199189790559025
14,2.5e-08,0.487694617627065,0.0508091484592705,0.0183918703145407
14,2.5e-08,0.486464141034351,0.0491704147901651,0.0193295235253137
14,2.5e-07,0.14205997943091,0.0228705196055322,0.0143253738470413
14,2.5e-07,0.092858939429253,0.0303953131760803,0.0142259308427404
14,2.5e-07,0.145886647200225,0.025584354573728,0.0132606145104379
14,2.5e-06,0.0467373365366552,0.0112042004488227,0.00868930624488524
14,2.5e-06,0.0239078067304326,0.0113959116018461,0.0129994058021974
14,2.5e-06,0.0353442868034715,0.0142361496933836,0.0115166494682434
14,2.5e-05,0.0142998173820796,0.00654986022865054,0.0106358612541702
14,2.5e-05,0.0273331418957644,0.0107868198315412,0.0110447543928002
14,2.5e-05,0.0208821775548812,0.0108963131475849,0.012856461852726
