t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
28,2.5e-09,0.397925780641903,0.0882040102118355,0.0601649711270205
28,2.5e-09,0.42833620483504,0.0931212098958472,0.0577926617834028
28,2.5e-09,0.41918696767981,0.0791405303037786,0.0632175347502668
28,2.5e-08,0.0664290629680959,0.0543618471537927,0.0351863806412858
28,2.5e-08,0.0953703308690867,0.051490118026603,0.034872413609152
28,2.5e-08,0.0772594810140199,0.0615681479823076,0.0310414549914172
28,1.25e-07,0.635410482690089,0.0822913361680761,0.0648609951972831
28,1.25e-07,0.63102811867985,0.0775585331214818,0.058999971855235
28,1.25e-07,0.621048954272305,0.0796258838524696,0.0639348431309687
28,2.5e-07,0.145826886255643,0.0589614129981277,0.0442247036938182
28,2.5e-07,0.133654011222368,0.0663272766797741,0.0467596819485527
28,2.5e-07,0.139815660343232,0.0638042289845369,0.0476110516359935
28,1.25e-06,0.00737301884213145,0.0280420160521576,0.0124090938345102
28,1.25e-06,0.0104851916764684,0.0213377376205761,0.0156897689935142
28,1.25e-06,-0.0159735221965681,0.0141110088728947,0.018934739620929
28,2.5e-06,-0.00310441436435751,0.0062030410615177,0.0114821441404721
28,2.5e-06,0.0297589851729637,0.0141218592578976,0.0119833978611092
28,2.5e-06,0.00547488857256732,0.0127752395235156,0.00898828120034278
