t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,CISnRNA1_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,2.26083493457554,1.03633082463411e-05,0,0,0.0933260399260924,0,0,0
15,1.79390680900715,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,1520.42954304366,NaN,NaN,NaN,NaN,NaN
25,NaN,0.012577785209439,NaN,39.4958021193866,NaN,NaN,NaN,NaN
30,2.03994851733747,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,3843.66590245146,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.40224716221111
45,1.75284059418028,NaN,NaN,432.589610477172,0.682356535989708,0.00151623907631856,0.00127094686708082,NaN
55,NaN,0.00879459539576517,3411.54297346017,NaN,NaN,NaN,NaN,NaN
60,2.02547001521056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,1646.52984353182,NaN,NaN,NaN,NaN
75,NaN,NaN,3493.941845774,NaN,NaN,NaN,NaN,NaN
80,1.91103544451756,NaN,NaN,NaN,NaN,NaN,NaN,20.7228336154043
85,NaN,0.00750275738845969,NaN,NaN,8.20553863130146,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,0.00112598230183053,NaN
95,NaN,NaN,NaN,NaN,NaN,0.000996623211451738,NaN,NaN
100,2.8505432487135,0.00784886601774358,2413.11345392957,2733.53644026215,NaN,NaN,NaN,18.3164432887682
150,2.50966414611865,0.0100529130995788,1482.61536033523,2612.2658397922,34.6480864537092,0.000692497351476495,0.000574504876399643,21.0499487847283
200,2.05816045140701,0.00688355423272401,1453.06203950016,1486.68701936682,32.5703910445096,0.000645375601636383,0.000541781685927508,22.1251946978014
250,2.20598875850609,0.00944882327309936,1121.35674672692,1424.21918146679,41.7379089084783,0.000368844084286839,0.000590602094133788,NaN
300,NaN,0.00776827021817223,1121.61200947309,1432.70954250244,39.2454223578869,NaN,NaN,24.958699017458
350,NaN,0.00682693137628959,1175.09489620174,1153.62415386291,NaN,0.000459458470836314,0.000446558728910943,16.9711945547787
400,NaN,NaN,NaN,NaN,45.2661744797693,NaN,0.000448865998539985,NaN
450,NaN,NaN,NaN,937.390077047957,NaN,0.000506989693967611,NaN,17.8430544546851
500,NaN,NaN,NaN,NaN,47.6640037714213,NaN,0.00059005388999299,NaN
550,NaN,NaN,NaN,NaN,NaN,0.000441283240880775,NaN,23.057204621324
600,NaN,NaN,NaN,NaN,53.7681982936002,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,0.000423563587042422,20.9950714511303
700,NaN,NaN,NaN,NaN,47.3379236967154,NaN,NaN,NaN
800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.903168437098
850,NaN,NaN,NaN,NaN,51.5638833126145,NaN,NaN,NaN
