t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,npSTAT5_Obs,STAT5_Obs
0,2.47965558078702,7.20334509171109e-06,0.0823703838588514,154.837732512331
10,1.80042946412638,NaN,NaN,NaN
15,NaN,0.0177256123414973,37.6583088111914,1.86054525010156
25,2.33057750454698,0.0121742813897947,NaN,NaN
30,NaN,NaN,60.8718406606704,7.79049040187802
40,2.7370129165103,0.0119334095900205,59.5094936858595,NaN
45,NaN,NaN,NaN,20.2670038373049
55,2.29822773189976,NaN,NaN,NaN
60,NaN,0.0115861182602343,58.5707247051272,23.4582399467172
70,2.18076024452148,NaN,NaN,NaN
75,NaN,0.00838260947101815,61.3342018723216,29.8212973133486
90,2.49183514968984,NaN,NaN,NaN
95,NaN,0.00987163674016083,78.4809575782519,38.9110788941464
100,1.93576924295405,0.00754741626844982,62.1117143852094,32.1402198604448
150,NaN,0.00835922204578776,57.0751177727513,46.4420770077214
200,NaN,0.00941691103051641,48.5276489043826,43.2105298349485
250,NaN,NaN,47.7891807220495,39.5939568630244
300,NaN,NaN,54.0026432809544,35.0543931455566
