t,EpoRJAK2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3_Obs
0,2.41186743955644,266.356070133335,0,0
10,1.74947297948553,NaN,NaN,0.0156494980025017
15,NaN,286.945948159818,0.000283962224723779,NaN
20,1.77943777739569,NaN,NaN,0.366600646212811
25,NaN,318.426110745393,NaN,NaN
30,2.47361042754018,NaN,NaN,NaN
35,NaN,NaN,0.00082644707750804,2.17990620384484
40,2.85319886244431,272.360018472903,NaN,NaN
45,NaN,NaN,NaN,3.08716225494677
55,2.08105860448957,383.07346351959,0.000977503158716008,NaN
60,NaN,NaN,NaN,5.51848580662854
70,1.9783209275505,324.480379140495,NaN,NaN
75,NaN,NaN,0.000816524182824858,9.25282843120681
85,2.18623221965376,NaN,NaN,NaN
90,NaN,285.695443283341,NaN,NaN
95,NaN,NaN,0.000894454811344731,10.5725936196641
100,1.98552159226157,367.075419537405,0.000797613049936682,11.6454817751382
150,2.50081147642754,327.160728732105,0.000695250410304362,11.6955090971754
200,2.81197203514405,289.03136654205,0.000616227426939492,14.4289671053261
250,NaN,300.320912578364,0.000574007092370747,21.3951518682424
300,NaN,304.992307312674,0.000555806791553299,16.6929122764124
