t,epo_level,EpoRJAK2_Obs
7,2.5e-09,2.34945432733966
7,7.905e-09,1.79495020577728
7,1.25e-08,2.09693838410559
7,1.25e-08,2.40565422167848
7,1.25e-08,2.6624912191752
7,1.75e-08,2.38710267290424
7,1.75e-08,2.47361630368123
7,1.75e-08,2.47546798361757
7,2.5e-08,1.96138525684667
7,2.5e-08,1.96674164441084
7,2.5e-08,2.42081723193028
7,3.95e-08,1.74426145630564
7,3.95e-08,1.86824124117621
7,3.95e-08,2.88301193742601
7,7.9e-08,1.86396975054576
7,7.9e-08,1.88810675985554
7,7.9e-08,2.13277132930091
7,1.25e-07,1.59774518253796
7,1.25e-07,1.93158442603738
7,1.25e-07,2.05149618734636
7,1.7675e-07,1.57366928846671
7,1.7675e-07,1.80323263049702
7,1.7675e-07,1.83928268412438
7,2.5e-07,1.53604400064041
7,2.5e-07,1.5576337306056
7,2.5e-07,1.76419115682251
7,7.905e-07,1.29438674157942
7,2.5e-06,1.04433496160728
