t,EpoRJAK2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3_Obs
0,2.0502226742694,0.0845661166114834,0,0
8.5,2.21013459994948,NaN,NaN,NaN
10,NaN,0.112919054190684,NaN,0.114888776021039
15,NaN,NaN,0.0012773520377932,NaN
20,2.42565927863838,NaN,NaN,NaN
25,2.05885108738722,0.133445268515984,NaN,3.16005491625854
35,2.12178383337116,0.24554147716804,0.00188528123447684,7.11189351622759
50,2.24724832707318,1.03030249038065,NaN,11.2728055118291
55,NaN,NaN,0.0016424779134198,NaN
60,2.40088983483459,NaN,NaN,NaN
65,NaN,3.42103262846573,NaN,15.3736003048248
75,2.00232421991669,NaN,0.00127599358930153,NaN
85,NaN,8.85630869943848,NaN,21.3767602020885
90,2.14495964793588,NaN,NaN,NaN
100,2.06190345911064,13.8993858343652,0.000951618556764359,21.7921935475816
150,2.51946010175953,33.0804036782445,0.000514834603617602,27.8818911589198
200,NaN,39.9680906749887,0.000667536441318334,23.5422759024969
250,NaN,44.4056343660395,0.000524886664704342,19.8995464049505
300,NaN,36.482775363334,0.000433801516818459,29.8419192980097
