t,epo_level,CIS_Obs,SOCS3nRNA1_Obs
40,2.5e-09,0.0102925517115701,0.000220058623277991
40,2.5e-09,0.010613955909055,0.000210293896007788
40,2.5e-09,0.0107795419184016,0.000255208718295703
40,2.5e-08,0.142382991449951,0.00165698920522199
40,2.5e-08,0.152507569045374,0.0011018663210633
40,2.5e-08,0.189116528549687,0.00120855142397517
40,1.25e-07,0.315538691876765,0.00213861207085014
40,1.25e-07,0.330015844721362,0.00193162061737217
40,1.25e-07,0.449765743091758,0.00182894714756169
40,2.5e-07,0.389356831844162,0.00193057478499615
40,2.5e-07,0.394555271334562,0.00155135740852205
40,2.5e-07,0.433104829076908,0.001551611395315
40,1.25e-06,0.387676244736694,0.00218514188773508
40,1.25e-06,0.454408951521,0.0019620761096824
40,1.25e-06,0.479942156206365,0.0020218798716816
40,2.5e-06,0.469789615304849,0.00181180177958699
40,2.5e-06,0.517513438451572,0.00158110007697012
40,2.5e-06,0.521628456134113,0.00185343331317722
