t,EpoRJAK2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3_Obs
0,2.20158581936272,0.0878408952263402,0,0
10,2.10666110891303,0.0905014748312828,NaN,NaN
15,NaN,NaN,NaN,0.753131039054465
20,2.0837299496976,NaN,0.00126730700437078,NaN
25,NaN,0.127419917586988,NaN,3.29724751213154
30,2.17600032392514,NaN,NaN,NaN
35,NaN,0.24223821716721,NaN,NaN
40,NaN,NaN,0.0014532226731438,7.68801205872768
45,2.00986523639626,NaN,NaN,NaN
50,NaN,1.28872914900989,NaN,NaN
55,2.05528888995056,NaN,NaN,NaN
60,NaN,NaN,0.00170702520969871,13.9159253705937
65,NaN,3.59813159083461,NaN,NaN
70,2.1787478473199,NaN,NaN,NaN
75,NaN,NaN,NaN,15.3349354474821
85,NaN,10.527931678185,0.00116797660834028,NaN
90,2.37673161275491,NaN,NaN,NaN
95,NaN,NaN,NaN,16.9163437078782
100,2.11129089705704,17.1435974135382,0.00097658585605371,23.1465468094779
150,1.6183494131531,29.5377475254563,0.000730648088279349,16.4778900399627
200,NaN,36.401400806957,0.000597197870773751,20.9177764293111
250,NaN,43.0683570727403,0.000489725657068726,23.4070195320327
300,NaN,45.3724691527361,0.000415531586447884,20.9175484394237
