t,SHP1Act_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs
0,-0.0223826085301612,0.000621846045331788,132.742744821682,0.0274821868467817
15,NaN,0.0413954130792158,83.8632106085317,NaN
20,0.134771504180445,NaN,NaN,0.126025806789932
30,NaN,0.0300962193445501,75.8109831365304,NaN
45,0.203151106062928,NaN,NaN,0.203996836986804
50,NaN,0.0164642029590848,84.0064005595109,NaN
65,NaN,0.0183347666669715,86.7874319961187,0.237090896973765
70,0.23246122993677,NaN,NaN,NaN
85,NaN,0.0145191458977219,NaN,NaN
90,NaN,NaN,81.6263957080834,0.259943898842612
95,0.273255800955442,NaN,NaN,NaN
100,NaN,0.0164036945609263,93.569151673689,0.274011088972695
150,0.26645507822058,0.0156365472869625,109.237882792566,0.299129179413248
200,0.315021570101051,0.0154325479152812,99.7450411855975,0.312349136563138
250,0.309466067186705,0.00981340648130795,105.735818405282,0.336219007757448
300,0.371598993242643,NaN,122.689270012455,0.314734156397995
350,0.347307513390971,NaN,NaN,0.338691935222233
400,NaN,NaN,NaN,0.342701980635768
450,0.357565698091331,NaN,NaN,NaN
