t,Compound_1_Obs,Compound_4_Obs,Compound_5_Obs,Compound_7_Obs
0,0.003508704948031,13.388877594083,-52.8138256519746,7.38792754204111
6.5,NaN,NaN,NaN,-1.2731276596466
7,NaN,NaN,37.4921294825734,NaN
9,NaN,212.853516536282,NaN,NaN
10,0.0521572076692576,NaN,NaN,NaN
15,NaN,NaN,145.404272623966,-59.6747231980236
20,NaN,992.185325106518,523.062862667922,105.616605135474
25,0.0286988188536746,NaN,NaN,NaN
30,NaN,1160.28636545038,861.86280187088,381.721866280059
35,NaN,NaN,NaN,499.474175257257
40,0.0168649150386505,994.85145027455,903.212838197216,NaN
45,NaN,NaN,NaN,608.206240170139
50,NaN,882.819248288147,1062.53885026392,NaN
55,0.0159584871729381,NaN,NaN,869.82684557479
60,NaN,NaN,810.293878612045,NaN
65,NaN,604.971529140873,NaN,NaN
70,0.0117267604611137,NaN,NaN,938.328719617255
75,NaN,527.591149461367,580.765443635432,NaN
85,NaN,NaN,NaN,603.850627477244
90,0.0132727414648013,NaN,519.676062166188,NaN
95,NaN,281.67911740141,NaN,NaN
100,0.0139175162800669,219.126677887227,606.968892346183,620.021496620715
150,0.0131509874702723,269.313260709629,264.483250463772,316.705913981945
200,0.0106768416680282,278.203268951516,NaN,NaN
