t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,-0.000670727605635477,128.188460925446,-0.00295242581505798,8.83776650082045,-5.14006144439229,37.1699510469229,12.3281316717098,-0.255282155229306
15,NaN,73.70361575069,NaN,NaN,287.461241368888,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,168.949615091549,NaN,NaN
25,NaN,NaN,NaN,1215.68025229246,NaN,NaN,82.4611759141909,NaN
30,NaN,95.9027927782781,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,915.702744700148,NaN,NaN,3.908878088652
40,NaN,NaN,NaN,NaN,NaN,899.705892646989,NaN,NaN
45,0.0177644719678305,97.3579819191194,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,0.11243538886452,NaN,932.867334040602,NaN,NaN,NaN
55,NaN,NaN,NaN,663.433841153597,NaN,NaN,931.681576439226,NaN
65,NaN,128.503229415575,NaN,NaN,NaN,885.556176232395,NaN,NaN
70,NaN,NaN,NaN,NaN,758.761394029986,NaN,NaN,4.90722976714083
80,NaN,NaN,NaN,NaN,NaN,NaN,762.472879754632,NaN
85,NaN,112.758392872487,NaN,407.258936718787,NaN,534.560763775659,NaN,NaN
95,0.00959860612401128,NaN,0.226169945645453,NaN,467.513694757103,NaN,NaN,NaN
100,NaN,132.179228739363,NaN,344.025968644671,415.515808262121,485.574500344799,528.101834961253,5.35931991182356
150,0.00879192723552334,119.033327972737,0.265159120308185,258.170869312357,344.802873382844,268.998222903901,244.317419716287,5.23457415319344
200,0.00983779363014435,NaN,0.292006233481776,258.784996022179,246.92891230935,289.155530074733,169.183071015589,4.37286674253514
250,0.011443391447245,NaN,0.237226298540498,225.188497967706,263.146003952645,278.204707553964,256.543899430554,4.66806979948148
300,NaN,NaN,NaN,NaN,276.619235230735,255.76737267526,282.902126798864,4.07745605870211
350,0.00957636604587388,NaN,0.262138741071103,NaN,NaN,NaN,233.762508399376,3.89216716106284
400,0.00827782837910464,NaN,NaN,NaN,NaN,234.271567194681,NaN,NaN
450,NaN,NaN,0.316574196998546,NaN,NaN,NaN,277.294423411477,3.22539897931156
500,0.00822784078222888,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,0.295624906634596,NaN,NaN,NaN,215.396652831452,4.1693581725954
650,0.0103930688695049,NaN,0.362324311551249,NaN,NaN,NaN,NaN,3.75400200127475
800,0.00818862997701457,NaN,0.366260388469446,NaN,NaN,NaN,NaN,NaN
