t,epo_level,Compound_1_Obs,Compound_5_Obs
22,2.5e-09,0.0591477897363633,924.166665901701
22,2.5e-09,0.0637913907027831,743.955109658436
22,2.5e-09,0.0676892168019243,808.349129029121
22,2.5e-08,0.0325055862969724,614.794058581628
22,2.5e-08,0.0289869627730204,526.983552910179
22,2.5e-08,0.0243120824452605,563.914913544197
22,1.25e-07,0.0667829880266367,756.182913020845
22,1.25e-07,0.0698020475519585,913.836946004938
22,1.25e-07,0.0707844975003004,863.736513279948
22,2.5e-07,0.0376027831690201,731.667653754968
22,2.5e-07,0.0357793150219241,658.447420128677
22,2.5e-07,0.0354222458460275,703.304817835898
22,1.25e-06,0.0137741981574943,183.496182004018
22,1.25e-06,0.0164589580808396,320.722486116687
22,1.25e-06,0.0218291606800034,170.893427898262
22,2.5e-06,-0.00278187401271541,41.3470732747165
22,2.5e-06,0.00139343651829304,-38.7697377215766
22,2.5e-06,0.00265245334801697,16.3490761454747
