t,epo_level,Compound_1_Obs,Compound_5_Obs
8,2.5e-09,0.193381599626372,97.4211736223622
8,2.5e-09,0.170943338288395,113.406703817156
8,2.5e-09,0.193454660573725,104.204531789314
8,2.5e-08,0.169590871763144,91.5253378900732
8,2.5e-08,0.119489033707858,97.1371147734193
8,2.5e-08,0.145843815429604,87.8661169932289
8,2.5e-07,0.0770471882777496,54.6894804370003
8,2.5e-07,0.0835267867973429,55.1143716954081
8,2.5e-07,0.0764570813066156,46.9499991741718
8,2.5e-06,0.0497951382836392,-8.00664825954415
8,2.5e-06,0.0262064305832962,9.7989610776987
8,2.5e-06,0.0165934986071509,5.05489328448182
8,2.5e-05,-0.00153921451255441,-4.0747462732707
8,2.5e-05,-0.00869360285045555,-4.62883444609409
8,2.5e-05,0.00534342157053706,-8.0362877794994
