t,epo_level,Compound_8_Obs
6,2.5e-09,0.000740455942902923
6,2.5e-09,0.00066682324849913
6,2.5e-09,0.000544535104922094
6,7.905e-09,-0.000203072861787509
6,1.25e-08,0.000111615801854291
6,1.25e-08,0.000377710976557101
6,1.25e-08,-8.43998960960699e-05
6,1.75e-08,-0.000215692555707282
6,1.75e-08,-5.81271398996394e-05
6,1.75e-08,0.00113873790905536
6,2.5e-08,0.000925252916730901
6,3.95e-08,0.00115268659766812
6,3.95e-08,0.00855569488883138
6,3.95e-08,0.00857240187563199
6,7.9e-08,0.00832970905074258
6,7.9e-08,0.00185805017072857
6,7.9e-08,-0.000176050726710419
6,1.25e-07,-3.22915907898371e-05
6,1.25e-07,-0.000289108475433591
6,1.25e-07,6.39470316127563e-05
6,1.7675e-07,5.73474353278076e-05
6,1.7675e-07,0.000163658114641066
6,1.7675e-07,0.000329616577901042
6,2.5e-07,0.00487694661169844
6,7.905e-07,-0.000195238900910123
6,2.5e-06,0.000175384268121157
6,2.5e-06,0.000562718870275085
6,2.5e-06,6.22591655115751e-05
