t,Compound_1_Obs,Compound_4_Obs,Compound_5_Obs,Compound_7_Obs
0,1.02320576748977,2.35875856955952,-16.440857051861,15.4301884397279
8,NaN,NaN,NaN,19.653023592256
8.5,NaN,NaN,-46.6325582225087,NaN
10,0.347017222973716,108.674693804061,NaN,NaN
15,NaN,NaN,25.1991368238138,16.7657530636116
20,NaN,317.285296666194,NaN,NaN
25,0.0662635600670751,NaN,220.013819550156,63.9479264996257
30,NaN,422.349361440026,NaN,NaN
35,0.0347783154714968,NaN,433.414004177176,120.218177812145
45,NaN,532.751698031834,516.593480495075,250.135327490478
50,0.0117789306850512,NaN,NaN,NaN
55,NaN,503.149656041122,511.4748886537,393.541394004719
65,NaN,NaN,NaN,461.436941466227
70,0.0184993183436828,453.143612801056,528.673081806052,NaN
80,NaN,NaN,NaN,515.976306026571
85,-0.00705762000359236,NaN,452.676917227629,NaN
90,NaN,359.721269017422,NaN,NaN
95,NaN,NaN,NaN,427.669675224362
100,0.00794604168345457,379.582869463588,353.230588967964,493.554438261166
150,-0.00270665641422946,213.251544826331,311.027304146268,280.867413156615
200,0.00591604715531044,233.637073739085,252.595229412435,259.456289963481
