t,Compound_1_Obs,Compound_4_Obs,Compound_5_Obs,Compound_7_Obs
0,0.000702239961038313,6.00562124170192,41.7411255916686,-42.3100831234035
7,NaN,NaN,34.621654631583,NaN
8.5,NaN,NaN,NaN,-22.6336645440499
9,NaN,344.766222363877,NaN,NaN
10,0.0505869365969464,NaN,NaN,NaN
15,NaN,NaN,366.07335929674,NaN
20,NaN,1011.46141509005,528.521763333234,62.4715617776947
25,0.0279750352322034,NaN,NaN,118.447937334276
30,NaN,1113.59695674037,753.87668162314,NaN
35,0.0171074622310966,NaN,NaN,445.691024667229
40,NaN,1142.49159042884,947.163735634092,NaN
50,0.0134101386942843,841.487227160894,868.103060798758,835.549842656316
60,NaN,NaN,845.427766916079,872.737257711008
65,0.0102469066364909,740.164127474615,NaN,NaN
75,NaN,NaN,675.392639816013,911.771124121089
80,0.00983617748286724,403.361611701601,NaN,NaN
90,NaN,NaN,504.099497856092,588.956367851879
100,0.00635190578072727,404.921284482597,471.104115399501,535.741698441014
150,0.0092396219086706,231.882961435687,244.600936969885,292.460487664988
200,0.00879166980010792,220.591911370026,NaN,173.212098639631
