t,Compound_1_Obs,Compound_5_Obs
0,0.00386496004508716,19.2246248975101
7,0.133641854944633,NaN
9.5,NaN,48.0501792375917
15,0.083565759209779,NaN
20,0.0605957045805781,766.233899525971
30,0.0464082677974121,995.667110842525
40,0.0289481701565448,1204.04007833074
50,0.025505707545334,NaN
55,NaN,1325.9202842036
65,0.0134580571700594,900.43737998859
80,0.0153134361519477,NaN
85,NaN,746.064200602874
95,0.0192597267370847,NaN
100,0.020283746203959,696.390836710276
150,NaN,638.444052580611
200,NaN,357.617937022575
