t,EpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3RNA_Obs
0,0.000852367821579497,0.000157242996880958,0.0250235227478337
15,0.264524407489323,0.000424581637819425,NaN
20,NaN,NaN,0.022524447029616
25,0.499183709814537,NaN,NaN
35,NaN,0.000392096482666033,0.0167785270981292
40,0.273905935678918,NaN,NaN
55,0.220339448879376,0.000310214201811071,0.0610571667219509
70,0.213893195253573,NaN,NaN
75,NaN,0.000218754791467799,0.0155254948885657
90,0.636988760093838,NaN,NaN
95,NaN,0.000154399160205737,NaN
100,0.131039804137291,0.000183007965027735,0.00787188355976706
150,0.376712807174379,6.66272723484242e-05,0.0257172918086541
200,0.422876508848892,0.000589787148289318,0.0234255606206567
250,NaN,0.000257159301189002,0.0172207835463129
300,NaN,NaN,0.0131179033390663
