t,EpoRpJAK2_Obs,CISHnRNA4_Obs
0,-0.00529747908705563,-0.00341062930208518
6,0.119856330357781,NaN
10,0.161582841678843,-0.00130528223128743
20,0.0811017680774241,0.00462482740285467
25,0.118408615399492,NaN
30,NaN,0.0194024717803981
35,0.126743224468992,NaN
40,0.0730537364345781,NaN
45,NaN,0.0264482599203995
50,0.10839814519381,NaN
55,NaN,0.026470384356941
60,0.0783497890575711,NaN
70,0.0783878074752872,NaN
75,NaN,0.0207737380279994
85,0.0771908322825446,NaN
90,NaN,0.0185055757015873
100,0.0829092698836705,0.0135326964822563
150,NaN,0.00628502056563162
