t,EpoRpJAK2_Obs,CISHnRNA4_Obs
0,0.000119651130505793,5.15469684993213e-05
15,0.0167710109551435,NaN
20,NaN,0.000126320832146409
25,0.0142720134778398,NaN
35,NaN,0.000317264263008679
40,0.0165334393159924,NaN
55,NaN,0.000255123566306448
60,0.0119257934787486,NaN
75,0.0120942465548444,NaN
80,NaN,0.000472934324448362
95,0.0100529806046056,NaN
100,0.00879375961722454,0.000317776107998598
150,0.0100600058536046,0.000125704857798978
200,0.0098913844429128,0.000332934461776104
250,NaN,0.000273521219525924
300,NaN,0.000298124979402687
