t,epo_level,EpoRpJAK2_Obs,CISHnRNA4_Obs
19,0,0.000848518946671521,0.000123018834870025
19,0,0.000743732265320288,0.000163367669905311
19,4.2857e-08,0.452989472143715,0.000701403693999437
19,4.2857e-08,0.510864214325395,0.000300959259031351
19,1.4286e-07,0.113525316310937,0.000193070537580907
19,1.4286e-07,0.0567906826123775,0.000211983659305544
19,4.2857e-07,0.0201620935666994,0.000128761675759848
19,4.2857e-07,0.015429005172095,0.000120845684265838
19,1.4286e-06,0.488474145559172,0.000264947927401444
19,1.4286e-06,0.649018012722746,0.000740737365957801
19,4.2857e-06,0.349470643047027,0.000194966793283213
19,4.2857e-06,0.160335020231154,0.000216783676859636
19,1.4286e-05,0.0386851577557577,0.000223913471211521
19,1.4286e-05,0.0263758725203911,0.000251592222425725
19,4.2857e-05,0.0117922308643745,0.000159527945240988
19,4.2857e-05,0.00671506277419251,0.000121746705585361
