t,EpoRpJAK2_Obs,CISHnRNA4_Obs
0,8.68639449264202e-05,7.61069823647652e-05
10,0.0359491512778804,NaN
15,NaN,0.000452181061449464
20,0.016347098957942,NaN
35,0.0237969535937683,0.0054021279647543
45,0.00892909725998532,NaN
55,NaN,0.00503808284655649
60,0.0269505369105513,NaN
75,0.0143762499541887,0.00888740843663838
95,0.0150651244465299,0.00557290776229477
100,0.0102927678458886,0.00653334230318137
150,0.00943337178297582,0.002880463626267
200,NaN,0.0020980415112606
250,NaN,0.00108939915327888
300,NaN,0.00140867205562817
