t,CISHnRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,0.000162341101089985,0.00173861888895884,0.0259572149008417
4,NaN,0.000879582148277576,NaN
6.5,9.13258669455367e-05,NaN,NaN
8,NaN,0.000398200388629817,NaN
15,6.65240184741816e-05,0.000617085400034768,0.0163944192007192
20,6.98466293870504e-05,0.000536159484878833,NaN
25,NaN,0.00092620697629266,NaN
30,3.48228946402509e-05,0.000702175234778827,0.013926991888628
40,1.28349855512817e-05,NaN,NaN
50,3.92532744916435e-05,NaN,0.0142002902687497
65,NaN,NaN,0.0102893457138644
90,NaN,NaN,0.00719733000307959
100,NaN,NaN,0.0122269236653356
150,NaN,NaN,0.0133163711362192
200,NaN,NaN,0.00934338944815578
250,NaN,NaN,0.00752269658053339
