t,EpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3RNA_Obs
0,0.000207674638907577,0.000242868464643339,0.167115825089306
8.5,0.0364978304872464,NaN,NaN
15,0.0173175116261254,0.000932559137836311,0.0560814678966508
25,0.0171193249731115,0.00429363189329931,0.113185984176697
35,0.0136662457866687,NaN,NaN
40,NaN,0.00462754953980317,0.0748846870979786
50,0.00962989713549609,NaN,NaN
55,NaN,0.010777109042598,0.0792526756269258
60,0.0330366611523111,NaN,NaN
75,0.0131937318218299,0.00953119769398689,0.0845245761864073
95,0.00876675158701522,0.0040372894216463,0.146754684710846
100,0.0167339876087124,0.00638453579252787,0.134464459979148
150,0.0165323105770264,0.00414900351234447,0.139523649534754
200,NaN,0.0020613110814959,0.0697934464694232
