t,epo_level,EpoRpJAK2_Obs,CISHnRNA4_Obs
22,2.5e-09,0.0467159040134841,0.00717084615659481
22,2.5e-09,0.145952126780388,0.0182870839848407
22,2.5e-09,0.0793058700489482,0.0037075976665239
22,2.5e-08,0.0192135800477058,0.000777714283465705
22,2.5e-08,0.00994530272823292,0.000664205164489218
22,2.5e-08,0.0109518607684431,0.00147607865374332
22,1.25e-07,0.276674842089108,0.010687887457654
22,1.25e-07,0.145779176067172,0.00539351700924552
22,1.25e-07,0.371520314843745,0.00423138601835118
22,2.5e-07,0.0285623606490165,0.00413973734424868
22,2.5e-07,0.0340420329579554,0.00220097374568847
22,2.5e-07,0.0425327073736029,0.00103488648982283
22,1.25e-06,0.00458204714304515,0.000358266040289247
22,1.25e-06,0.00320324634381797,0.000480976022338106
22,1.25e-06,0.00804275914166016,0.000206464089775989
22,2.5e-06,0.000387149440705084,0.000122855009567584
22,2.5e-06,0.00111157576635057,0.000211156437396828
22,2.5e-06,0.000808327240761654,0.000208922166112056
