t,epo_level,CISHnRNA2_Obs
14,2.5e-09,0.00284336357561721
14,7.905e-09,0.00211394904591353
14,7.905e-09,0.00121170725283162
14,7.905e-09,0.000209407688274322
14,1.25e-08,0.000101637670750262
14,1.25e-08,0.000136406768506475
14,1.25e-08,0.000336097903250187
14,1.75e-08,0.000226188058306842
14,1.75e-08,0.000206575525318141
14,1.75e-08,0.00258919719946681
14,2.5e-08,0.0088606522140255
14,3.95e-08,0.0186895566994566
14,7.9e-08,0.0133486358767548
14,7.9e-08,0.00146899349348988
14,7.9e-08,0.000211786203338443
14,1.25e-07,8.68458291087834e-05
14,1.25e-07,0.000351655024887444
14,1.25e-07,0.00976232518949833
14,1.7675e-07,0.000120241759838603
14,2.5e-07,0.000188492443566737
14,7.905e-07,0.000418359717249149
14,2.5e-06,0.00188007363441571
14,2.5e-06,0.000802881871794521
14,2.5e-06,0.001299917448629
