t,epo_level,EpoRpJAK2_Obs,CISHnRNA4_Obs
12,2.5e-09,0.489031016254625,0.00141078505960357
12,2.5e-09,0.929177274473481,0.00190316982006876
12,2.5e-09,0.248851726325802,0.00161429338853358
12,2.5e-08,0.358165052492697,0.00118807023868446
12,2.5e-08,0.265780879347753,0.00310010585062201
12,2.5e-08,0.17664914766536,0.00133160401734018
12,2.5e-07,0.029019228267259,0.000267554891361372
12,2.5e-07,0.0627930004736922,0.000284108179352409
12,2.5e-07,0.0260738326252093,0.00019138046410875
12,2.5e-06,0.0121392651830683,0.000140947289169721
12,2.5e-06,0.00515563482452727,0.000236588960535117
12,2.5e-06,0.00732299672825589,0.000144814944577039
12,2.5e-05,0.00330134354897266,6.7990046478157e-05
12,2.5e-05,0.00195965113326411,0.000292913517509021
12,2.5e-05,0.00138000284995665,0.000173071722458171
