t,EpoRpJAK2_Obs,STAT5_Obs,CISHnRNA4_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,6.77057458234662e-05,175.658115547215,9.20580060247309e-05,0.0183668182586398,0.0245301271215355,0.127748011469071
15,0.0194324862431489,NaN,NaN,NaN,NaN,NaN
20,NaN,250.392346871127,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,0.0265912969871628,0.0656405140074683
30,NaN,NaN,NaN,0.0210491425934701,NaN,NaN
35,0.0125385210580311,65.0915805367671,0.00707503840186291,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,0.0371997863470968,0.118592389034768
55,0.0133227546612256,71.1648662958269,NaN,0.0442593968431743,NaN,NaN
70,NaN,NaN,0.00592971050534065,NaN,NaN,NaN
75,0.00947062902633039,51.3539656094232,NaN,NaN,0.0180446737140068,0.0606047177296917
85,NaN,NaN,NaN,0.0446192461734467,NaN,NaN
100,0.0168298893069145,72.4083132931223,0.0063270405308443,0.0166209041177348,0.0295334791046119,0.0858627499614425
150,0.0069170808001217,154.772278957786,0.00333744939053168,0.0312133775122128,0.0587487889798484,0.138459527097419
200,NaN,46.0380631892329,0.00262952640820283,0.0283989675006491,0.0434304203824403,0.0858407243641765
250,NaN,125.444854801962,0.00182666251890673,0.0283018032481713,0.0214878738051117,0.195997384573557
300,NaN,76.7355173135125,0.0027377451608437,0.0518193429423766,0.0475203494669488,0.130800925893453
400,NaN,77.6297283092417,0.00255561261452482,0.0255832741698746,0.0265194663873158,0.0507025805044114
500,NaN,NaN,0.00129891672985122,NaN,NaN,NaN
