t,EpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3RNA_Obs
0,0.000105603469452482,7.7062271190413e-05,0.0765968743604974
15,0.0203230774950152,NaN,NaN
20,NaN,0.000979092293486399,NaN
25,NaN,NaN,0.119085490268104
30,0.0208132906290753,NaN,NaN
45,0.0195599662834666,0.00378546797743884,NaN
50,NaN,NaN,0.0838064019889787
65,0.00486749335414815,NaN,NaN
70,NaN,0.0137563059238642,NaN
80,NaN,NaN,0.089370079024767
85,0.0232709698147896,NaN,NaN
95,NaN,0.00420870859948518,NaN
100,0.0135740400217722,NaN,0.046886749726598
150,0.0162485005652876,0.00297194250665923,0.174228861667339
200,0.0214703990808941,0.00196503083109863,0.110839494374788
250,0.0158714659062344,0.0031871603798302,0.0490198010219823
300,NaN,0.00257382499977921,0.0946244459626826
350,NaN,NaN,0.102642594851066
400,NaN,0.00465460186368375,NaN
450,NaN,NaN,0.090401862060331
