t,EpoRJAK2_Obs,EpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,CISHnRNA1_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs
0,2.68737256238672,7.37598251250342e-05,29.4801048624723,0,9.85289776126399e-05,0.000190128089478608,0.000101255062647405,0.0174888375909174,96.9090887529674,2.35005083615372
3.5,NaN,NaN,40.7678082941624,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,23.5906649824923,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,36.743204701953,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,1.13914468773065,0.0277498160487883,41.164147202975,NaN,NaN,0.00612828639703327,0.00450361131757983,0.977605555631105,5.92311638677736,NaN
20,NaN,NaN,42.9264817839234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,25.7511237530132,0.00145059216099746,0.0546509301030307,NaN,NaN,NaN,NaN,NaN
30,NaN,0.0343075240130943,NaN,NaN,NaN,NaN,0.0413451584267012,1.10125378682572,16.0419314174683,NaN
35,1.32885246304022,NaN,33.1157178703892,NaN,NaN,0.0475984504064786,NaN,NaN,NaN,3.75835716987761
40,NaN,NaN,35.9358563258695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,0.0307321518247071,NaN,NaN,NaN,NaN,0.0391636397116834,NaN,24.5762801503958,NaN
50,3.61421929146437,NaN,21.4156810831009,0.00195251591890641,NaN,NaN,NaN,0.702991270596423,NaN,NaN
55,NaN,NaN,NaN,NaN,0.0485854325577051,0.0280782936646591,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.937379137343,NaN
65,NaN,0.0302827095242226,NaN,NaN,NaN,NaN,0.0324070606813862,0.38533465465121,NaN,4.56661631224213
70,2.04109565870577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,0.00129565753255417,NaN,0.0356676601933756,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,0.0274681523373422,NaN,NaN,NaN,32.1583849516497,NaN
85,NaN,0.0372083786365126,NaN,NaN,NaN,NaN,0.0380528112904357,NaN,NaN,NaN
90,1.94998109506003,NaN,NaN,NaN,NaN,NaN,NaN,0.3470330681206,NaN,NaN
100,2.74745264692866,0.0409553521816019,NaN,0.0012113471161833,0.0264809155815866,0.0237600729607665,0.0232245466275171,0.316439573198259,33.7095412313792,9.08155545315933
150,2.19810150094131,0.0351573351352755,NaN,0.00244676016991758,0.0290309239510452,0.032378403960015,0.0304937420846183,0.252819976860712,24.8259454968315,5.61140795610206
200,2.16809278807855,NaN,NaN,0.00134876244778515,0.0277578182480976,0.025710433238219,0.0334506027351136,0.346595323285856,35.022916109045,4.09394369051348
250,2.38802625952924,NaN,NaN,NaN,0.0311701738605036,0.0227699008165193,NaN,0.27477392489219,49.0788471689133,4.08004172536541
300,1.55699985370467,NaN,NaN,NaN,0.0324562599232105,NaN,NaN,NaN,47.3701674426948,6.88641886832537
350,NaN,NaN,NaN,NaN,0.0295103375353017,NaN,NaN,NaN,NaN,4.53972870557846
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.04628850228324
450,NaN,NaN,NaN,NaN,0.019653339416296,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.89197338538778
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.21675781893514
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.53768547853955
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28155247234555
