t,epo_level,CISHnRNA1_Obs
24,6.6667e-07,0.000129143375015552
24,6.6667e-07,0.000161634403282408
24,1.3333e-06,0.000170383939376384
24,1.3333e-06,0.000124191702192911
24,2.6667e-06,0.000186063618505952
24,2.6667e-06,0.000202343633413705
24,5.3333e-06,0.000123469548355126
24,5.3333e-06,0.000221225042087256
24,1.0667e-05,0.000164369872700447
24,1.0667e-05,0.000247056169352254
24,2.1333e-05,0.000124427113393919
24,2.1333e-05,0.000150028536428103
24,4.2667e-05,0.00017205646251742
24,4.2667e-05,0.000115378529668353
