t,EpoRJAK2_Obs,CISHnRNA1_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,Compound_1_Obs,Compound_2_Obs
0,4.58072686951614,8.01855437795291e-05,0.000258302467743741,0.00013387929173471,0.0222760591382019,108.401586833658
15,1.41213836371031,0.0336078577279634,0.0101838881588265,0.00428080501514726,0.781429777065582,9.16416885219675
25,NaN,NaN,NaN,0.0258030835839871,0.616327745616047,NaN
30,NaN,NaN,0.0577809031856578,NaN,NaN,6.62089893753359
35,1.37555474045408,0.0521876632831428,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,0.0336065008192003,0.592387121472566,NaN
45,NaN,NaN,0.0449985707724769,NaN,NaN,19.8765611615655
50,NaN,0.0365384784775222,NaN,NaN,NaN,NaN
55,1.76573189356514,NaN,NaN,NaN,0.366731546938293,NaN
60,NaN,NaN,NaN,0.0751385941102889,NaN,NaN
65,NaN,NaN,0.0449809869253615,NaN,NaN,58.9717701702447
70,NaN,NaN,NaN,NaN,0.470234104639777,NaN
75,2.20772268187093,0.0409611470188157,NaN,0.0386310052073499,NaN,NaN
85,NaN,NaN,0.033465207241354,NaN,NaN,33.1604897437737
90,NaN,NaN,NaN,NaN,0.455523286558454,NaN
95,1.71936906694405,0.0372293385348543,NaN,NaN,NaN,NaN
100,1.2689277526802,0.0265513972232762,0.0464751208043665,0.0281259821406044,0.292892621207941,32.2595545492998
150,1.90659022846872,0.0273167469640998,0.0284950636026683,0.0200145304087132,0.316319875325705,34.3332506621967
200,1.91744183047645,0.0349651050875726,0.035214056436694,0.019383858728096,0.523896685474567,48.3634012315274
250,1.76292283853711,0.0286320694274172,NaN,NaN,NaN,27.9384642524989
