t,EpoRJAK2_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs
0,2.27347110361052,0.000159076960758441,8.83912229002081e-05,0.0197277385547376,71.5344376989736,345.953662263846
7,NaN,NaN,NaN,NaN,NaN,376.302419322043
10,1.86197200970531,NaN,NaN,0.202521042715468,62.3299815506283,NaN
15,NaN,NaN,7.16408723211936e-05,NaN,NaN,317.957798581978
20,2.24641365859068,0.000147999913113697,NaN,0.207260900532571,NaN,339.015223179571
25,NaN,NaN,NaN,NaN,63.5457302436864,NaN
30,3.00024557623316,NaN,0.000363602404138202,NaN,NaN,496.446835114297
35,NaN,NaN,NaN,0.172864230340388,79.8258550648603,NaN
40,NaN,0.000687599870788395,NaN,NaN,NaN,600.378044359509
45,2.5191780361718,NaN,NaN,0.146042522449097,82.7682888241731,NaN
50,NaN,NaN,0.00168040477590885,NaN,NaN,476.411815155517
55,2.03177917356131,NaN,NaN,NaN,NaN,NaN
60,NaN,0.002086361726837,NaN,0.130899536741814,107.287172520121,298.603945425857
65,NaN,NaN,0.00136077098431308,NaN,NaN,NaN
70,2.16086745757702,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,0.0775337945297044,89.6106694134391,470.115069691604
80,NaN,0.00121109451847378,NaN,NaN,NaN,NaN
85,2.15231306151648,NaN,0.0012784946247515,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,629.474545695577
95,NaN,NaN,NaN,0.104166786535262,86.0504244610429,NaN
100,2.25495915121625,0.000861458852710703,0.00105598874250206,0.0931038584218835,83.7908108833946,276.64550577333
150,3.51188703537253,0.000623228079967236,0.000951413883880158,0.0989205955797164,84.8467445949681,409.425458405896
200,1.58684818190523,0.000884366531814608,0.000872443324939243,0.0905367850634274,80.1484065989715,NaN
250,NaN,0.000934593943635169,0.000604763182185187,NaN,71.1447158499292,NaN
