t,epo_level,Compound_3_Obs
11,2.5e-09,1.94606751434496
11,2.5e-09,1.58239226138433
11,2.5e-09,2.84661680718796
11,7.905e-09,2.58185748686758
11,7.905e-09,3.14443601333684
11,7.905e-09,3.66500851871973
11,1.25e-08,3.18372094825793
11,1.25e-08,2.09540274413722
11,1.25e-08,3.79358993666228
11,1.75e-08,1.82816342961608
11,1.75e-08,2.1151282144952
11,1.75e-08,2.64984340532595
11,2.5e-08,1.99612706432251
11,3.95e-08,2.83809225666732
11,3.95e-08,2.47870061895756
11,3.95e-08,3.22767093129692
11,7.9e-08,3.68307802001023
11,7.9e-08,1.9127745083371
11,7.9e-08,2.14928715739716
11,1.25e-07,1.63413700223911
11,1.7675e-07,2.2041103180601
11,2.5e-07,2.33299982951687
11,7.905e-07,4.13622933482531
11,7.905e-07,1.89193297301491
11,7.905e-07,2.12521474986974
11,2.5e-06,2.05175105331558
