t,epo_level,CISHnRNA5_Obs
7,0,8.9104727737403e-05
7,0,9.66433740888055e-05
7,4.2857e-08,6.65370662397031e-05
7,4.2857e-08,0.000123983924613944
7,1.4286e-07,0.000161766253021672
7,1.4286e-07,9.80470634445621e-05
7,4.2857e-07,0.000119204703336504
7,4.2857e-07,6.56871194820267e-05
7,1.4286e-06,0.000174908320888597
7,1.4286e-06,0.00012390487650112
7,4.2857e-06,0.000108025309628064
7,4.2857e-06,0.000130953007622455
7,1.4286e-05,0.000177011906929295
7,1.4286e-05,7.68697068904121e-05
7,4.2857e-05,6.70816701020614e-05
7,4.2857e-05,9.161267280896e-05
