t,EpoRJAK2_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs
0,1.52208230917285,0.000183773268930134,0.000135795551835083,0.0208976649098123,102.871467508444,3.01967901216798
8,NaN,NaN,NaN,NaN,23.8042043926507,NaN
9,1.60025904634401,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,2.65011481448914
10,NaN,0.00138816201950379,NaN,NaN,NaN,NaN
15,NaN,NaN,0.00566476698834166,0.643585644322126,10.5031145108883,NaN
20,1.3407386704078,NaN,NaN,NaN,NaN,2.23486491835351
25,NaN,0.0270125181954486,NaN,0.667524023083022,9.54776803384897,NaN
30,1.53343867806524,NaN,0.036430975315877,NaN,NaN,3.26401430282207
35,NaN,0.0562749651837443,NaN,NaN,14.5477949780967,NaN
40,1.65179341698195,NaN,NaN,0.528278545575611,NaN,4.17342077748695
45,NaN,NaN,0.0427367026833657,NaN,24.261423525341,NaN
50,1.56601874524103,0.0441659206330998,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,0.449897771830817,21.1631786598405,6.23695584868773
65,1.5902324773583,0.0353340427914369,0.0620291267729287,NaN,NaN,NaN
70,NaN,NaN,NaN,0.671256439372039,22.0803235887105,6.4398930169793
85,2.01659365675932,0.0364233515563602,NaN,NaN,33.0265661823986,NaN
90,NaN,NaN,0.0355110543141518,0.589134309955448,NaN,11.2878558826199
100,1.44188125943868,0.0384876358160865,0.0404769112650265,0.572866658172752,36.9502117134878,5.77509567318139
150,2.66867220819706,0.0289973134844396,0.0285829612092257,0.283904978047554,43.9488028640239,5.51984690791556
200,NaN,NaN,0.0341825766022169,0.401615300534463,NaN,NaN
