t,epo_level,CISHnRNA5_Obs
47,2.5e-09,0.0885916329073763
47,2.5e-09,0.0354269006678357
47,2.5e-09,0.0512986425707261
47,2.5e-08,0.0647573743209938
47,2.5e-08,0.04593860340163
47,2.5e-08,0.0593027834062303
47,1.25e-07,0.053529417686801
47,1.25e-07,0.049675835698455
47,1.25e-07,0.0647893280274326
47,2.5e-07,0.0639669641293047
47,2.5e-07,0.0506538603788033
47,2.5e-07,0.0630625537661844
47,1.25e-06,0.0183547733025008
47,1.25e-06,0.0308138786251755
47,1.25e-06,0.0251607977947682
47,2.5e-06,0.00461842904124478
47,2.5e-06,0.00239608927330934
47,2.5e-06,0.00212758335495047
