t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,-0.00642546743571417,0.00108151470900038,-0.00557209233676951,-0.00261055592427187,25.3473516629458,0.000267176219059716,0.0484769370944782,-61.2435020220028,-116.419886521713,-2.89378369071701,-0.00678305716214626,0.126968774210297,4.71784297065835e-05,-2.99963962258108e-05,0.000119981115660603
10,NaN,NaN,NaN,0.161232847512217,24.1337778063353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.151144651660977,0.0225766600470499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,0.0762129548557573,0.0345127825470289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9853510732928,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,26.1336933589265,0.059349309332088,NaN,NaN,362.667558921824,376.786590407267,NaN,NaN,NaN,NaN,NaN
30,NaN,0.0141053256761681,NaN,NaN,NaN,NaN,7.21349887667692,620.102442595182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.110110834811238,NaN,NaN,0.0199597573479927,26.5644035738611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,0.0466245014982809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0562864515440759,5.433265584135,NaN,NaN,NaN
45,NaN,NaN,NaN,0.0124903676660621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733051348229902,NaN,NaN
50,0.103051013633718,0.010188655578452,NaN,NaN,21.5590816583725,0.0902078037274931,NaN,NaN,683.178058747138,775.677800090373,NaN,NaN,NaN,0.000756996199813363,0.0207693747010052
60,NaN,NaN,NaN,0.0110858240810408,NaN,NaN,NaN,800.432335958278,NaN,NaN,NaN,16.9042934300373,NaN,NaN,NaN
65,NaN,NaN,0.0298165336106261,NaN,25.5327078862058,NaN,7.20059151955074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,0.0969712354639062,0.00969249890333013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,0.0102822653912453,NaN,0.115172607028495,NaN,NaN,816.735315265565,793.042966839996,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,23.4699701524971,NaN,NaN,NaN,NaN,NaN,0.0797107258394237,22.3512512295841,NaN,NaN,NaN
90,0.0913160462370907,0.00744310513466761,0.0297104632117694,NaN,NaN,NaN,NaN,662.361427495551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,0.00419563774154922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539844099738115,NaN,NaN
100,0.09609781203394,0.0062165887698688,0.0307953420242519,0.00391367526646311,23.4855743015482,0.10486517361077,6.28562350150202,644.710642508505,659.997099383459,693.570301547662,NaN,32.2463439951428,NaN,0.000505361251936084,0.0328070746412862
150,0.083005808513259,0.00608261027138115,0.0289622412381631,0.00134061990607575,25.1176050305021,0.110331931149852,5.03095066659395,523.435214759351,529.822963709039,542.444294975458,0.0579298719374944,34.9027820379158,0.0004694828854893,0.000423902755580669,0.0450930144292382
