t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,-0.0100975593821366,-0.00633906112260636,24.6096420180589,-0.00298203535439299,0.0777316265556882,29.7612449110117,-14.7794863107868,-0.00132914263269051,484.265664097241,-5.07589612328965e-05,-4.83059825777664e-05
6,NaN,0.228377268616618,25.0191537254867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,0.342999601554862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,22.4196214393151,NaN,NaN,NaN,-25.2637702587832,NaN,509.469072080492,NaN,NaN
15,NaN,0.0836986991386314,NaN,0.0543050503420483,2.64878427463799,15.2073535465362,NaN,-0.00137190868085857,NaN,0.000322470151311208,0.000238571576288201
20,0.20386003829596,0.0703495642523005,24.7793709061471,NaN,NaN,NaN,NaN,NaN,431.489734985606,NaN,NaN
25,NaN,0.0381633488680753,26.0641510873157,NaN,NaN,266.135703855104,167.033753451245,NaN,NaN,NaN,NaN
30,0.192757244664205,NaN,NaN,0.0882770274723976,4.84334493235464,NaN,NaN,0.0148749064886032,NaN,NaN,NaN
35,NaN,0.0379249414569881,25.1039103773871,NaN,NaN,NaN,352.860531285909,NaN,471.66066222733,0.000559946676617027,0.000555509574918039
40,0.176736992019762,NaN,23.9826528902886,NaN,NaN,590.191161730044,NaN,NaN,NaN,NaN,NaN
45,NaN,0.0219399208321239,NaN,NaN,6.44750093027341,NaN,NaN,NaN,490.922276868922,NaN,NaN
50,0.147229066233891,NaN,21.5329908174551,0.0989733175004004,NaN,NaN,533.23919640878,0.0526145178179661,NaN,0.000641294350857204,NaN
55,NaN,NaN,NaN,NaN,NaN,640.665528064595,NaN,NaN,NaN,NaN,0.000632397111613592
60,NaN,0.0178764415036798,NaN,NaN,6.4951424859366,NaN,596.359162210834,NaN,371.150082408611,NaN,NaN
65,0.12073452222995,NaN,23.3833752676863,NaN,NaN,NaN,NaN,0.0681716455690924,NaN,NaN,NaN
70,NaN,NaN,NaN,0.0994974800518822,NaN,650.139402302436,NaN,NaN,NaN,0.000571821569129486,NaN
75,NaN,0.00952930233495112,23.3795121845455,NaN,NaN,NaN,NaN,NaN,494.477603323959,NaN,0.000680166580822408
80,0.112397625816484,NaN,NaN,NaN,6.51240688722229,NaN,699.460623015744,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0695051834395064,NaN,NaN,NaN
90,NaN,NaN,24.1926938752993,0.100911526205407,NaN,681.212050763288,NaN,NaN,NaN,0.000546425227947954,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,658.425220332032,NaN,443.997951182751,NaN,0.00056693321629301
100,0.0982631468754165,NaN,26.4856847175861,0.095023132428718,5.06927746739269,618.066956474422,650.115900836822,0.0640187739954672,408.562165765167,0.000492299761664799,0.000534515029845325
150,0.10228854816161,NaN,NaN,0.106012829402554,4.28217316053893,512.471058760503,458.088598727003,0.0575769931615272,406.062823724047,0.000455902523766094,0.000439835773976587
200,NaN,NaN,NaN,0.117821797358899,4.54959304622571,452.8001484534,476.866133709579,0.0440202025592044,497.194655431003,0.000438346948172212,0.000412510873145133
250,NaN,NaN,NaN,0.0951562486017759,4.55289070386669,409.623483246267,395.225712033641,0.0466195580510314,506.336119165984,0.000375124885451569,0.00049103479172645
300,NaN,NaN,NaN,NaN,4.19240691587389,411.297333727042,456.366190461698,0.0389630189878999,509.674877902587,0.000379994781903244,0.000338887313431479
