t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,npSTAT5_Obs,CISnRNA4_Obs,CIS_Obs
0,-0.0112045597404012,-0.0041347784313526,-1.48179182789005,-9.4955411442395,-1.80947046471785
5.5,0.700676697673942,NaN,NaN,NaN,NaN
6,NaN,0.0994075814208048,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,2.79171481234536
9,NaN,NaN,NaN,-30.3553715903449,NaN
10,0.696349367274503,0.0694576977018294,8.67168279850863,NaN,NaN
15,NaN,NaN,NaN,NaN,-0.232217809014523
20,0.542585834364637,0.0341842884536057,12.4405319017803,400.538055405478,1.19037764825158
25,0.501518886425867,0.0258173984129814,NaN,NaN,NaN
30,0.444955544415622,NaN,13.1645450685583,907.31288731512,4.46648829879795
35,NaN,0.0219276673064718,NaN,NaN,NaN
40,0.410617326097518,0.015105861745366,13.7327950159105,1394.79897368044,13.5764496999525
50,0.413371582947277,0.016805138775804,NaN,1381.67316060337,25.9321989814923
55,NaN,NaN,12.3248555309812,NaN,NaN
60,0.356985850049906,NaN,NaN,NaN,30.2428816036925
65,NaN,0.0146986551243656,NaN,1355.5783471541,NaN
70,NaN,NaN,14.2092210178813,NaN,NaN
75,0.338889585023674,0.00528078647507981,NaN,NaN,45.0830811793996
80,NaN,NaN,NaN,1304.64445569709,NaN
85,NaN,NaN,10.0445724939907,NaN,NaN
90,0.324560124641837,0.0105077969162671,NaN,NaN,NaN
95,NaN,NaN,NaN,1174.85804582698,52.5354383227588
100,0.329722672227039,0.0137038949937382,8.42101852069152,1170.25242818244,56.3086850510145
150,NaN,NaN,8.3284431385121,831.095875983205,67.1659647888932
200,NaN,NaN,8.11369025821322,818.96761149814,NaN
