t,epo_level,p12EpoRpJAK2_Obs
10,2.5e-09,0.166515609590381
10,7.905e-09,0.0697228627529005
10,7.905e-09,0.0775636711933716
10,7.905e-09,0.0829516111244465
10,1.25e-08,0.0842218212810928
10,1.75e-08,0.166612840199678
10,1.75e-08,0.0601293410998703
10,1.75e-08,0.134684539808449
10,2.5e-08,0.107975813794191
10,2.5e-08,0.111588499379659
10,2.5e-08,0.0916965859518268
10,3.95e-08,0.0134429934749926
10,7.9e-08,0.13400989377299
10,1.25e-07,0.0797457315185756
10,1.7675e-07,0.0494859541385515
10,2.5e-07,0.0276558888347128
10,7.905e-07,0.0330341428402555
10,2.5e-06,0.167893653165763
