t,epo_level,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,npSTAT5_Obs,CISnRNA4_Obs,CIS_Obs
13,2.5e-09,1.93567742466095,0.0983239908634636,12.2953207010611,140.059060228249,0.101505253245129
13,2.5e-09,1.92253908255314,0.0975357784772437,12.1101959062292,135.047591546698,0.102240424595615
13,2.5e-09,1.88513047428921,0.0962787015073551,12.0861065905801,141.944844821762,0.102798354045227
13,2.5e-08,0.96997637562081,0.063136076542078,10.8318853801644,112.289571224673,0.0731828397777492
13,2.5e-08,0.898363471029581,0.0761505964967901,12.0571017189996,105.792247891274,0.0693455714606872
13,2.5e-08,1.0126206927435,0.074767146152705,10.8143596027903,112.556289493179,0.0710897781576197
13,2.5e-07,0.207121983327083,0.0345604398775368,5.35398051050759,33.29269989516,0.0184000763055274
13,2.5e-07,0.104368886064763,0.0312147992596724,5.14404898258269,28.0307036496825,0.0170305330897906
13,2.5e-07,0.211215001531245,0.0383002956623171,6.03555374309734,41.6801406252357,0.0157634836672464
13,2.5e-06,0.0098615970246868,0.0131194639291861,0.277791523348989,-4.09934249149052,-0.000519500025458193
13,2.5e-06,0.0759258475912855,0.0128201126450469,0.651223434508162,1.84716277693376,0.00573674604464712
13,2.5e-06,0.141339651552828,0.00639847026729189,0.534598976355997,6.47900878300632,-0.00173950058674987
13,2.5e-05,0.0963752256201453,-0.00113884637195178,-0.42890648431355,4.8114083817579,0.00501690730042337
13,2.5e-05,0.0248160529921601,0.0049752800525876,-0.377188833093805,-0.078678810382617,-0.00422903804417378
13,2.5e-05,0.134384820819354,0.00891938760094066,-0.233496072216417,-1.47626148840936,0.00165528917216548
