t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,npSTAT5_Obs,EpoRJAK2_Obs,pSTAT5_Obs,STAT5_Obs
0,-0.00110056511902864,-0.000294649849556007,-0.00236674534161694,0.00102624537820172,28.06488370003,-0.0102084453381905,0.33803774679815,2.9193839111467,-1.31461549923923,58.5583423371994
15,0.141653017656183,0.0231323744153025,0.104771571493617,0.0709725828095709,29.1780445644655,NaN,NaN,2.69886480259788,46.1000370863276,15.3039587380465
20,NaN,NaN,NaN,NaN,NaN,NaN,12.3247343699042,NaN,NaN,NaN
25,0.126730618970129,NaN,NaN,0.0262086754907064,NaN,0.0906555108135319,NaN,2.77872741067628,NaN,NaN
30,NaN,0.015362719685209,0.0654646549670669,NaN,NaN,NaN,NaN,NaN,38.1212265060658,17.3512475036648
35,NaN,NaN,NaN,NaN,23.1869754611138,NaN,13.2184976264164,NaN,NaN,NaN
40,0.119384862365432,NaN,NaN,0.0178329453282891,NaN,NaN,NaN,2.54592770502827,NaN,27.3670365489893
45,NaN,0.0124114940103828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,0.0461674618675284,NaN,NaN,0.0906791766333082,NaN,NaN,25.3086445952896,NaN
55,0.107435402193901,NaN,NaN,0.014626803642674,27.9121004376207,NaN,10.5267269886044,2.3323632529203,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.6253293852683
65,NaN,0.011329644452406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,0.0414656911354169,NaN,NaN,NaN,NaN,NaN,23.7662361791281,NaN
75,0.0983146330677091,NaN,NaN,0.010929769290393,NaN,0.104459079590222,10.092261362267,2.60791591234299,NaN,35.40191261691
80,NaN,NaN,NaN,NaN,28.9204827944738,NaN,NaN,NaN,NaN,NaN
85,NaN,0.00880079428232944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,0.0331335017796999,NaN,NaN,NaN,NaN,NaN,16.9832556635906,NaN
95,0.101180158997034,NaN,NaN,0.0105225216533671,NaN,NaN,NaN,2.92163653669015,NaN,38.1043544592026
100,0.0976908887101822,0.0121897571213503,0.0291383178769789,0.00946994299239363,22.1728452018262,0.0990121088246578,8.49333852680999,2.85153315026505,17.531458255346,40.078283261148
150,0.0997616585396814,0.00914585735952469,0.0299459801661584,0.00622213534857358,27.0293889844654,0.118532759651132,6.00364177737818,2.32561612315384,18.3638298401517,44.8023581446906
200,0.104251466536957,0.00737470687479853,0.0274484857811449,NaN,NaN,0.118031466822587,7.59121378303977,2.83159412702838,12.5535376275751,42.5203849538716
250,NaN,NaN,0.0280182386733135,NaN,NaN,0.113778103700369,5.63380495829827,NaN,10.9890375873999,45.6933787838054
300,NaN,NaN,NaN,NaN,NaN,0.138703864405602,6.1518714213594,NaN,14.085711486094,47.1128352251692
350,NaN,NaN,NaN,NaN,NaN,0.127157167847445,NaN,NaN,NaN,NaN
