t,epo_level,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,npSTAT5_Obs,CISnRNA4_Obs,CIS_Obs
16,2.5e-09,0.590129366606621,0.0436788502176314,11.1159945596961,209.180073555114,0.192549749899722
16,2.5e-09,0.663520996084645,0.0473843707930331,11.2584744599222,203.307402133518,0.200614810657654
16,2.5e-09,0.611452519977128,0.0510483428771125,11.2669776255783,192.684275180382,0.204117896898901
16,2.5e-08,0.150475386775588,0.0214892056152143,5.49680034723271,53.8317001134605,0.0485272120395097
16,2.5e-08,0.171916294319916,0.0179758262981599,4.85270605831787,46.9350800891508,0.0511882119613577
16,2.5e-08,0.0958192242549761,0.0210083124000845,3.87851622554255,45.8981568036062,0.0371482456205249
16,1.25e-07,0.857925805236817,0.055187703637638,12.6787886649891,236.494287968195,0.250678891514521
16,1.25e-07,0.913624699584141,0.0595487915856921,12.1334845838262,236.597279595446,0.246854631948517
16,1.25e-07,0.888890526214308,0.0512668506320055,13.5363343151444,223.679967423721,0.253402637309947
16,2.5e-07,0.279323538357611,0.0310824703178794,6.41480611463125,76.8736852971492,0.0855715826821196
16,2.5e-07,0.231560056441084,0.030350396003724,6.75239682382026,86.4754216581002,0.0834609293123998
16,2.5e-07,0.246069851568423,0.0297107488540458,5.61188653678799,73.6124616434862,0.0783900554081632
16,1.25e-06,0.0652447308279181,0.00758312198507066,2.04975424210554,17.9385589230154,0.000831081331750048
16,1.25e-06,0.0770815683000858,0.00873340666557445,1.05573379091972,11.1375166374724,0.00705592025784937
16,1.25e-06,0.0289823316591414,0.0116355255646474,1.82283064140026,0.531472150004312,-0.00467421448426984
16,2.5e-06,0.019372218172522,0.00442886176706179,0.163758390771999,-0.401915650118592,-0.0044803253646358
16,2.5e-06,0.0193833036487042,-0.00147034535908998,0.374010390595279,-8.70243050366553,0.00281476415403797
16,2.5e-06,-0.00939330083654001,-0.00061896596360083,-0.0431756012217546,-5.23102295298276,-0.00786288062804297
