t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,-0.00323045604876923,0.000478273382061362,25.4770368348865,-0.00559038700170043,-0.231092980999237,92.6645463399647,35.6180498207215,-0.00451907669694336,-1.13246027776349,1.43343065007902e-05,2.95309600824626e-05
6,NaN,NaN,21.9890888988634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.01648362258283,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,-20.8088781212035,NaN,NaN,NaN,NaN,NaN
10,0.153071727382838,0.0315319572058849,27.9384240593957,NaN,NaN,NaN,-26.4947400787981,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.050645740012411,4.98271173772799,169.794571313603,NaN,0.00890376591575958,0.465046506365518,0.000385813031203345,NaN
20,0.127107106347864,0.0196658732920721,28.795921323871,NaN,NaN,NaN,NaN,NaN,1.69172892824072,NaN,0.000470110140362375
25,NaN,NaN,25.2962486292625,NaN,6.81331701382007,463.251459821342,224.999532548604,NaN,NaN,NaN,NaN
30,0.103431836987905,0.0142514283496036,NaN,NaN,NaN,NaN,NaN,0.0271874961864739,1.51406834149514,0.000740155283929139,NaN
35,NaN,NaN,25.6186449816889,0.0634912240539579,NaN,664.577236758279,486.320478614335,NaN,1.00518336366727,NaN,NaN
40,NaN,NaN,26.9799673059904,NaN,7.32462390700577,NaN,NaN,NaN,NaN,NaN,0.000778219238559464
45,0.101662403811902,0.0104112168034859,NaN,NaN,NaN,734.710571582915,NaN,0.0527379972062712,6.59282810779907,NaN,NaN
50,NaN,NaN,23.7457418165641,0.0658995783501655,NaN,NaN,648.731445647303,NaN,NaN,0.000767375004087249,NaN
55,0.109853891845579,NaN,NaN,NaN,6.42943230677663,NaN,NaN,NaN,12.4569193347381,NaN,NaN
60,NaN,0.00959459657908424,24.6628718744724,NaN,NaN,744.674016784194,NaN,NaN,NaN,NaN,0.000620639911700927
65,NaN,NaN,NaN,NaN,NaN,NaN,666.038716883852,0.0854933230354905,14.0182419308113,0.000656186660481583,NaN
70,0.103851049739488,NaN,NaN,NaN,NaN,794.508632605789,NaN,NaN,NaN,NaN,NaN
75,NaN,0.0102442286560419,27.241885115854,0.119466689688045,6.56604635522552,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.6835851132969,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,760.94275580008,780.954781628373,0.0728856743703622,NaN,0.000611650606957183,0.000587298719160956
90,0.103992205659583,NaN,20.6552580316244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,0.00764214183933566,NaN,0.111758547799228,5.23915230562706,NaN,NaN,NaN,29.9047365670746,NaN,NaN
100,0.0972764650375228,0.00766582008401189,20.6090523210496,0.085263541443969,5.79554307892226,667.100024346592,707.742863032114,0.0712622817440523,27.7855439971698,0.000597158597076233,0.000540197914260852
150,0.0763327666061983,0.00809488978060189,NaN,0.100584138746078,4.79203732517552,543.132594261798,569.496506638893,0.0561394596097482,36.7252915898807,0.00041035275668288,0.000493814222691993
200,NaN,NaN,NaN,0.120819743380017,3.47911808664327,414.076482402268,478.100170547726,0.0484553913147441,NaN,0.000383202431306369,0.000408975578243703
250,NaN,NaN,NaN,0.119370608123546,4.36801531997517,NaN,435.889178020973,0.0447722291036146,NaN,0.000404480494276306,0.000412539174258418
300,NaN,NaN,NaN,0.10599078473968,3.63610542699996,NaN,NaN,0.0405592873525062,NaN,0.000350665325998138,0.000316067493611925
